datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-01-02 16:00:00,10638.0,10604.0,329.29,272.26,291.67,18.68649968711866,-0.2,-6.0,-9.1,692.2024002832835,9.0,15.0,7.0,16,0,2,1,1,2023,1,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,74.37,80.24,79.78,79.77,82.29,121.26,244.51,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0,9947.0,10140.0,10279.0,10380.0,10503.0,10603.0,10341.0
2023-01-02 17:00:00,10940.0,10926.0,563.57,805.0,292.33,0.0,-1.5,-4.5,-10.3,814.025855181035,7.0,15.0,8.0,17,0,2,1,1,2023,1,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,74.37,80.24,79.78,79.77,82.29,121.26,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0,9947.0,10140.0,10279.0,10380.0,10503.0,10603.0
2023-01-02 18:00:00,10750.0,10789.0,299.63,330.23,292.59,0.0,-6.1,-4.3,-10.5,904.0824959643847,4.0,16.0,5.0,18,0,2,1,1,2023,1,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,74.37,80.24,79.78,79.77,82.29,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0,9947.0,10140.0,10279.0,10380.0,10503.0
2023-01-02 19:00:00,10690.0,10622.0,145.49,194.31,292.63,0.0,-5.9,-6.1,-9.2,1000.6458198618224,8.0,15.0,4.0,19,0,2,1,1,2023,1,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,74.37,80.24,79.78,79.77,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0,9947.0,10140.0,10279.0,10380.0
2023-01-02 20:00:00,10645.0,10571.0,122.68,128.07,292.66,0.0,-5.5,-6.6,-8.0,1113.0405423108077,8.0,13.0,5.0,20,0,2,1,1,2023,1,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,74.37,80.24,79.78,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0,9947.0,10140.0,10279.0
2023-01-02 21:00:00,10480.0,10452.0,118.93,147.8,292.69,0.0,-6.3,-6.8,-7.0,1214.9117173254488,7.0,12.0,11.0,21,0,2,1,1,2023,1,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,74.37,80.24,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0,9947.0,10140.0
2023-01-02 22:00:00,10199.0,10207.0,91.71,105.67,292.7,0.0,-10.6,-7.7,-7.0,1262.58741544154,1.0,17.0,9.0,22,0,2,1,1,2023,1,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,74.37,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0,9947.0
2023-01-02 23:00:00,9941.0,9964.0,80.43,81.57,292.69,0.0,-11.9,-7.8,-8.8,1317.3118321388295,4.0,14.0,3.0,23,0,2,1,1,2023,1,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,73.06,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0,9766.0
2023-01-03 00:00:00,9768.0,9810.0,68.73,67.32,292.67,0.0,-10.6,-10.5,-10.2,1385.8948886952137,4.0,11.0,5.0,0,1,3,1,1,2023,1,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,71.27,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0,9624.0
2023-01-03 01:00:00,9656.0,9654.0,65.34,60.99,292.65,0.0,-9.9,-10.8,-9.7,1445.7645242483088,3.0,14.0,5.0,1,1,3,1,1,2023,1,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,71.24,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0,9488.0
2023-01-03 02:00:00,9608.0,9604.0,63.16,60.51,292.62,0.0,-10.6,-10.7,-9.2,1475.676116648118,3.0,11.0,8.0,2,1,3,1,1,2023,1,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,70.38,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0,9462.0
2023-01-03 03:00:00,9626.0,9589.0,64.19,59.89,292.6,0.0,-10.3,-9.6,-9.7,1534.9708309891491,5.0,8.0,7.0,3,1,3,1,1,2023,1,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,71.01,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0,9471.0
2023-01-03 04:00:00,9652.0,9651.0,62.24,60.41,292.57,0.0,-11.4,-9.7,-11.8,1696.7453101984659,4.0,12.0,8.0,4,1,3,1,1,2023,1,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,73.82,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0,9501.0
2023-01-03 05:00:00,9834.0,9793.0,66.45,61.56,292.55,0.0,-11.0,-11.6,-11.8,1725.1545758046045,3.0,10.0,7.0,5,1,3,1,1,2023,1,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,78.69,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0,9625.0
2023-01-03 06:00:00,10164.0,10108.0,78.72,70.59,292.54,0.0,-11.6,-11.4,-11.6,1778.6795782709119,7.0,12.0,11.0,6,1,3,1,1,2023,1,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,79.83,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0,9846.0
2023-01-03 07:00:00,10537.0,10546.0,80.0,78.96,292.53,0.0,-9.8,-14.1,-11.1,1869.1783624633151,13.0,7.0,5.0,7,1,3,1,1,2023,1,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,66.18,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0,10077.0
2023-01-03 08:00:00,10795.0,10695.0,81.42,81.07,292.52,9.076555398801963,-5.3,-15.5,-13.6,1900.4365239174329,12.0,8.0,3.0,8,1,3,1,1,2023,1,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,65.07,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0,10306.0
2023-01-03 09:00:00,10835.0,10817.0,80.16,80.64,292.5,204.80744106060925,-9.9,-16.1,-15.2,1860.838094748772,8.0,7.0,2.0,9,1,3,1,1,2023,1,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,73.95,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0,10397.0
2023-01-03 10:00:00,10802.0,10828.0,79.09,80.57,292.5,502.9033243082629,-8.2,-17.4,-13.5,1643.850602360169,1.0,6.0,8.0,10,1,3,1,1,2023,1,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,80.49,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0,10444.0
2023-01-03 11:00:00,10814.0,10802.0,78.69,72.01,292.5,517.6420484877957,-4.7,-15.5,-10.6,1634.2615511015222,5.0,7.0,2.0,11,1,3,1,1,2023,1,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,158.67,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0,10467.0
2023-01-03 12:00:00,10815.0,10782.0,79.12,74.55,292.47,484.1811600209937,-2.0,-14.1,-9.8,1652.325424677266,7.0,4.0,2.0,12,1,3,1,1,2023,1,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,181.08,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0,10394.0
2023-01-03 13:00:00,10777.0,10762.0,79.04,79.01,292.07,548.4370498655902,-2.5,-11.7,-8.9,1599.5729822227686,5.0,5.0,2.0,13,1,3,1,1,2023,1,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,95.7,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0,10380.0
2023-01-03 14:00:00,10726.0,10759.0,78.94,72.01,291.84,562.9441567300428,-0.1,-11.3,-7.2,1467.9740213222306,4.0,7.0,1.0,14,1,3,1,1,2023,1,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,95.7,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0,10449.0
2023-01-03 15:00:00,10754.0,10744.0,121.72,81.18,291.07,274.79682978388337,0.7,-10.6,-7.1,1459.151797615803,8.0,5.0,7.0,15,1,3,1,1,2023,1,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,235.45,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0,10472.0
2023-01-03 16:00:00,10960.0,10908.0,158.64,108.79,290.17,22.917499749072718,0.1,-13.0,-8.6,1486.2507500226795,7.0,5.0,6.0,16,1,3,1,1,2023,1,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,329.29,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0,10638.0
2023-01-03 17:00:00,11168.0,11197.0,265.17,266.68,289.47,0.0,-2.0,-12.2,-9.6,1518.5388075984185,8.0,3.0,1.0,17,1,3,1,1,2023,1,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,563.57,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0,10940.0
2023-01-03 18:00:00,11084.0,11067.0,175.31,165.77,289.36,0.0,-3.3,-17.7,-11.8,1657.2934944481653,4.0,3.0,9.0,18,1,3,1,1,2023,1,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,299.63,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0,10750.0
2023-01-03 19:00:00,10996.0,10953.0,122.49,83.42,289.36,0.0,-5.7,-17.6,-12.1,1794.7770325204067,2.0,4.0,6.0,19,1,3,1,1,2023,1,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,145.49,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0,10690.0
2023-01-03 20:00:00,10885.0,10861.0,213.51,150.93,289.53,0.0,-5.3,-17.9,-14.9,1794.3070815939375,2.0,0.0,3.0,20,1,3,1,1,2023,1,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,122.68,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0,10645.0
2023-01-03 21:00:00,10624.0,10678.0,110.21,147.82,289.52,0.0,-3.5,-19.1,-16.5,1933.7222626013227,9.0,4.0,3.0,21,1,3,1,1,2023,1,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,118.93,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0,10480.0
2023-01-03 22:00:00,10413.0,10408.0,79.6,65.35,289.5,0.0,-4.1,-19.2,-16.5,1930.5349270428555,8.0,3.0,5.0,22,1,3,1,1,2023,1,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,91.71,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0,10199.0
2023-01-03 23:00:00,10176.0,10193.0,69.48,64.78,289.46,0.0,-6.0,-19.7,-16.2,1963.2160050212008,1.0,1.0,1.0,23,1,3,1,1,2023,1,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,80.43,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0,9941.0
2023-01-04 00:00:00,10016.0,10030.0,63.41,48.82,289.05,0.0,-6.5,-18.7,-17.6,1907.6654201300946,6.0,6.0,7.0,0,2,4,1,1,2023,1,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,68.73,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0,9768.0
2023-01-04 01:00:00,9899.0,9908.0,73.08,70.91,288.87,0.0,-5.6,-17.2,-14.4,1842.5772054100696,9.0,5.0,3.0,1,2,4,1,1,2023,1,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,65.34,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0,9656.0
2023-01-04 02:00:00,9839.0,9846.0,66.27,55.61,288.79,0.0,-6.2,-14.9,-12.2,1875.6875257390325,15.0,4.0,9.0,2,2,4,1,1,2023,1,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,63.16,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0,9608.0
2023-01-04 03:00:00,9775.0,9829.0,65.68,64.18,288.61,0.0,-7.5,-11.7,-10.5,1805.7806384459966,9.0,2.0,7.0,3,2,4,1,1,2023,1,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,64.19,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0,9626.0
2023-01-04 04:00:00,9833.0,9817.0,70.71,65.43,288.32,0.0,-6.4,-13.0,-11.6,1826.6052853010929,2.0,7.0,8.0,4,2,4,1,1,2023,1,65.68,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,62.24,9775.0,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0,9652.0
2023-01-04 05:00:00,10034.0,9974.0,67.59,68.92,288.24,0.0,-6.0,-13.0,-11.3,2028.956244637171,7.0,7.0,8.0,5,2,4,1,1,2023,1,70.71,65.68,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,66.45,9833.0,9775.0,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0,9834.0
2023-01-04 06:00:00,10418.0,10378.0,77.14,79.35,287.78,0.0,-5.4,-13.1,-11.9,2107.0576524472567,9.0,4.0,7.0,6,2,4,1,1,2023,1,67.59,70.71,65.68,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,78.72,10034.0,9833.0,9775.0,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0,10164.0
2023-01-04 07:00:00,10718.0,10718.0,79.55,79.57,287.57,0.0,-5.2,-11.7,-11.8,2013.2053764305515,7.0,11.0,9.0,7,2,4,1,1,2023,1,77.14,67.59,70.71,65.68,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,80.0,10418.0,10034.0,9833.0,9775.0,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0,10537.0
2023-01-04 08:00:00,10934.0,10887.0,79.95,80.1,286.84,5.811666505104965,-6.8,-10.6,-11.7,1987.8083095969425,4.0,8.0,10.0,8,2,4,1,1,2023,1,79.55,77.14,67.59,70.71,65.68,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,81.42,10718.0,10418.0,10034.0,9833.0,9775.0,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0,10795.0
2023-01-04 09:00:00,10932.0,10930.0,79.33,79.01,286.52,222.17055199849938,-6.5,-10.8,-12.2,1861.1235964476068,4.0,7.0,8.0,9,2,4,1,1,2023,1,79.95,79.55,77.14,67.59,70.71,65.68,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,80.16,10934.0,10718.0,10418.0,10034.0,9833.0,9775.0,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0,10835.0
2023-01-04 10:00:00,10905.0,10940.0,79.79,162.73,285.94,530.3771033675804,-6.4,-10.7,-11.5,1822.6855030056506,2.0,9.0,8.0,10,2,4,1,1,2023,1,79.33,79.95,79.55,77.14,67.59,70.71,65.68,66.27,73.08,63.41,69.48,79.6,110.21,213.51,122.49,175.31,265.17,158.64,121.72,78.94,79.04,79.12,78.69,79.09,10932.0,10934.0,10718.0,10418.0,10034.0,9833.0,9775.0,9839.0,9899.0,10016.0,10176.0,10413.0,10624.0,10885.0,10996.0,11084.0,11168.0,10960.0,10754.0,10726.0,10777.0,10815.0,10814.0,10802.0
